2024-03-15 18:24:07, Idena, 0.03824
2024-03-15 18:25:08, Idena, 0.03824
2024-03-15 18:26:08, Idena, 0.03824
2024-03-15 18:27:09, Idena, 0.03824
2024-03-15 18:28:09, Idena, 0.03824
2024-03-15 18:29:09, Idena, 0.03824
2024-03-15 18:30:09, Idena, 0.03824
2024-03-15 18:31:10, Idena, 0.03824
2024-03-15 18:32:10, Idena, 0.03824
2024-03-15 18:33:10, Idena, 0.03824
2024-03-15 18:34:11, Idena, 0.03824
2024-03-15 19:44:59, Idena, 0.05844
2024-03-15 19:46:28, Idena, 0.038421
2024-03-15 19:48:42, idena, 0.0383
2024-03-15 19:48:48, idena, 0.0383
2024-03-15 19:50:18, Idena, 0.038473
2024-03-15 19:52:47, Idena, 0.038482
